annotator,sentence_id,token_id,token,label,token_lower,token_no_punct,token_no_stop,lemma,pos,prev_lemma,next_lemma,prev_pos,next_pos,snowball_stemmer,Porter_stemmer,has_prefix,has_postfix,has_infix,base,base_in_dictionary,has_apostrophe
wisteria01,0,0,1.,O,1.,1,1,1,X,,the,,DET,1.,1.,False,False,False,1.,False,False
wisteria01,0,1,The,O,the,the,the,the,DET,1,singular,X,ADJ,the,the,False,False,False,the,True,False
wisteria01,0,2,Singular,O,singular,singular,singular,singular,ADJ,the,experience,DET,NOUN,singular,singular,False,False,False,singular,True,False
wisteria01,0,3,Experience,O,experience,experience,experience,experience,NOUN,singular,mr,ADJ,PROPN,experi,experi,False,False,False,experience,True,False
wisteria01,0,5,Mr.,O,mr.,mr,mr,mr,PROPN,experience,john,NOUN,PROPN,mr.,mr.,False,False,False,mr.,False,False
wisteria01,0,6,John,O,john,john,john,john,PROPN,mr,scott,PROPN,PROPN,john,john,False,False,False,john,True,False
wisteria01,0,7,Scott,O,scott,scott,scott,scott,PROPN,john,eccles,PROPN,PROPN,scott,scott,False,False,False,scott,True,False
wisteria01,0,8,Eccles,O,eccles,eccles,eccles,eccles,PROPN,scott,find,PROPN,VERB,eccl,eccl,False,False,False,eccles,False,False
wisteria01,1,1,find,O,find,find,find,find,VERB,eccles,record,PROPN,VERB,find,find,False,False,False,find,True,False
wisteria01,1,3,recorded,O,recorded,recorded,recorded,record,VERB,find,notebook,VERB,PROPN,record,record,False,False,False,recorded,False,False
wisteria01,1,6,notebook,O,notebook,notebook,notebook,notebook,PROPN,record,be,VERB,AUX,notebook,notebook,False,False,False,notebook,True,False
wisteria01,1,9,was,O,was,was,was,be,AUX,notebook,bleak,PROPN,ADJ,was,wa,False,False,False,was,True,False
wisteria01,1,11,bleak,O,bleak,bleak,bleak,bleak,ADJ,be,windy,AUX,PROPN,bleak,bleak,False,False,False,bleak,True,False
wisteria01,1,13,windy,O,windy,windy,windy,windy,PROPN,bleak,day,ADJ,NOUN,windi,windi,False,False,False,windy,True,False
wisteria01,1,14,day,O,day,day,day,day,NOUN,windy,towards,PROPN,ADP,day,day,False,False,False,day,True,False
wisteria01,1,15,towards,O,towards,towards,towards,towards,ADP,day,the,NOUN,DET,toward,toward,False,False,False,towards,True,False
wisteria01,1,16,the,O,the,the,the,the,DET,towards,end,ADP,NOUN,the,the,False,False,False,the,True,False
wisteria01,1,17,end,O,end,end,end,end,NOUN,the,march,DET,PROPN,end,end,False,False,False,end,True,False
wisteria01,1,19,March,O,march,march,march,march,PROPN,end,the,NOUN,DET,march,march,False,False,False,march,True,False
wisteria01,1,21,the,O,the,the,the,the,DET,march,year,PROPN,NOUN,the,the,False,False,False,the,True,False
wisteria01,1,22,year,O,year,year,year,year,NOUN,the,1892,DET,NUM,year,year,False,False,False,year,True,False
wisteria01,1,23,1892,O,1892,1892,1892,1892,NUM,year,holmes,NOUN,PROPN,1892,1892,False,False,False,1892,False,False
wisteria01,2,0,Holmes,O,holmes,holmes,holmes,holmes,PROPN,1892,have,NUM,AUX,holm,holm,False,False,False,holmes,False,False
wisteria01,2,1,had,O,had,had,had,have,AUX,holmes,receive,PROPN,VERB,had,had,False,False,False,had,True,False
wisteria01,2,2,received,O,received,received,received,receive,VERB,have,telegram,AUX,PROPN,receiv,receiv,False,False,False,received,True,False
wisteria01,2,4,telegram,O,telegram,telegram,telegram,telegram,PROPN,receive,sat,VERB,PROPN,telegram,telegram,False,False,False,telegram,True,False
wisteria01,2,7,sat,O,sat,sat,sat,sat,PROPN,telegram,lunch,PROPN,NOUN,sat,sat,False,False,False,sat,True,False
wisteria01,2,10,lunch,O,lunch,lunch,lunch,lunch,NOUN,sat,have,PROPN,AUX,lunch,lunch,False,False,False,lunch,True,False
wisteria01,2,14,had,O,had,had,had,have,AUX,lunch,scribble,NOUN,VERB,had,had,False,False,False,had,True,False
wisteria01,2,15,scribbled,O,scribbled,scribbled,scribbled,scribble,VERB,have,reply,AUX,PROPN,scribbl,scribbl,False,False,False,scribbled,True,False
wisteria01,2,17,reply,O,reply,reply,reply,reply,PROPN,scribble,make,VERB,VERB,repli,repli,False,False,False,reply,True,False
wisteria01,3,1,made,O,made,made,made,make,VERB,reply,no,PROPN,INTJ,made,made,False,False,False,made,True,False
wisteria01,3,2,no,B-NEG,no,no,no,no,INTJ,make,remark,VERB,PROPN,no,no,False,False,False,no,True,False
wisteria01,3,3,remark,O,remark,remark,remark,remark,PROPN,no,the,INTJ,DET,remark,remark,False,False,False,remark,True,False
wisteria01,3,6,the,O,the,the,the,the,DET,remark,matter,PROPN,PROPN,the,the,False,False,False,the,True,False
wisteria01,3,7,matter,O,matter,matter,matter,matter,PROPN,the,remain,DET,VERB,matter,matter,False,False,False,matter,True,False
wisteria01,3,8,remained,O,remained,remained,remained,remain,VERB,matter,thought,PROPN,NOUN,remain,remain,False,False,False,remained,False,False
wisteria01,3,11,thoughts,O,thoughts,thoughts,thoughts,thought,NOUN,remain,for,VERB,ADP,thought,thought,False,False,False,thoughts,False,False
wisteria01,3,13,for,O,for,for,for,for,ADP,thought,stood,NOUN,PROPN,for,for,False,False,False,for,True,False
wisteria01,3,15,stood,O,stood,stood,stood,stood,PROPN,for,front,ADP,ADJ,stood,stood,False,False,False,stood,True,False
wisteria01,3,17,front,O,front,front,front,front,ADJ,stood,the,PROPN,DET,front,front,False,False,False,front,True,False
wisteria01,3,19,the,O,the,the,the,the,DET,front,fire,ADJ,NOUN,the,the,False,False,False,the,True,False
wisteria01,3,20,fire,O,fire,fire,fire,fire,NOUN,the,afterwards,DET,ADV,fire,fire,False,False,False,fire,True,False
wisteria01,3,21,afterwards,O,afterwards,afterwards,afterwards,afterwards,ADV,fire,thoughtful,NOUN,ADJ,afterward,afterward,True,False,False,fterwrds,False,False
wisteria01,3,24,thoughtful,O,thoughtful,thoughtful,thoughtful,thoughtful,ADJ,afterwards,face,ADV,NOUN,thought,thought,False,False,False,thoughtful,True,False
wisteria01,3,25,face,O,face,face,face,face,NOUN,thoughtful,smoking,ADJ,NOUN,face,face,False,False,False,face,True,False
wisteria01,3,27,smoking,O,smoking,smoking,smoking,smoking,NOUN,face,pipe,NOUN,NOUN,smoke,smoke,False,False,False,smoking,True,False
wisteria01,3,29,pipe,O,pipe,pipe,pipe,pipe,NOUN,smoking,cast,NOUN,VERB,pipe,pipe,False,False,False,pipe,True,False
wisteria01,3,32,casting,O,casting,casting,casting,cast,VERB,pipe,occasional,NOUN,ADJ,cast,cast,False,False,False,casting,True,False
wisteria01,3,34,occasional,O,occasional,occasional,occasional,occasional,ADJ,cast,glance,VERB,NOUN,occasion,occasion,False,False,False,occasional,True,False
wisteria01,3,35,glance,O,glance,glance,glance,glance,NOUN,occasional,the,ADJ,DET,glanc,glanc,False,False,False,glance,True,False
wisteria01,3,37,the,O,the,the,the,the,DET,glance,message,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria01,3,38,message,O,message,message,message,message,NOUN,the,suddenly,DET,ADV,messag,messag,False,False,False,message,True,False
wisteria01,4,0,Suddenly,O,suddenly,suddenly,suddenly,suddenly,ADV,message,turn,NOUN,VERB,sudden,suddenli,False,False,False,suddenly,True,False
wisteria01,4,2,turned,O,turned,turned,turned,turn,VERB,suddenly,upon,ADV,SCONJ,turn,turn,False,False,False,turned,True,False
wisteria01,4,3,upon,O,upon,upon,upon,upon,SCONJ,turn,mischievous,VERB,ADJ,upon,upon,False,False,False,upon,True,False
wisteria01,4,7,mischievous,O,mischievous,mischievous,mischievous,mischievous,ADJ,upon,twinkle,SCONJ,PROPN,mischiev,mischiev,False,False,False,mischievous,True,False
wisteria01,4,8,twinkle,O,twinkle,twinkle,twinkle,twinkle,PROPN,mischievous,eye,ADJ,NOUN,twinkl,twinkl,False,False,False,twinkle,True,False
wisteria01,4,11,eyes,O,eyes,eyes,eyes,eye,NOUN,twinkle,`,PROPN,PUNCT,eye,eye,False,False,False,eyes,False,False
wisteria01,5,0,``,O,``,``,``,`,PUNCT,eye,suppose,NOUN,VERB,``,``,False,False,False,``,False,False
wisteria01,5,2,suppose,O,suppose,suppose,suppose,suppose,VERB,`,watson,PUNCT,PROPN,suppos,suppos,False,False,False,suppose,True,False
wisteria01,5,4,Watson,O,watson,watson,watson,watson,PROPN,suppose,must,VERB,VERB,watson,watson,False,False,False,watson,False,False
wisteria01,5,7,must,O,must,must,must,must,VERB,watson,look,PROPN,VERB,must,must,False,False,False,must,True,False
wisteria01,5,8,look,O,look,look,look,look,VERB,must,upon,VERB,SCONJ,look,look,False,False,False,look,True,False
wisteria01,5,9,upon,O,upon,upon,upon,upon,SCONJ,look,man,VERB,NOUN,upon,upon,False,False,False,upon,True,False
wisteria01,5,13,man,O,man,man,man,man,NOUN,upon,letter,SCONJ,NOUN,man,man,False,False,False,man,True,False
wisteria01,5,15,letters,O,letters,letters,letters,letter,NOUN,man,'',NOUN,PUNCT,letter,letter,False,False,False,letters,False,False
wisteria01,5,17,'',O,'','','','',PUNCT,letter,say,NOUN,VERB,'','',False,False,False,'',False,False
wisteria01,5,18,said,O,said,said,said,say,VERB,'',`,PUNCT,PUNCT,said,said,False,False,False,said,True,False
wisteria01,6,0,``,O,``,``,``,`,PUNCT,say,do,VERB,AUX,``,``,False,False,False,``,False,False
wisteria01,6,2,do,O,do,do,do,do,AUX,`,define,PUNCT,PROPN,do,do,False,False,False,do,True,False
wisteria01,6,4,define,O,define,define,define,define,PROPN,do,the,AUX,DET,defin,defin,True,False,False,fine,True,False
wisteria01,6,5,the,O,the,the,the,the,DET,define,word,PROPN,NOUN,the,the,False,False,False,the,True,False
wisteria01,6,6,word,O,word,word,word,word,NOUN,the,`,DET,PUNCT,word,word,False,False,False,word,True,False
wisteria01,6,7,`,O,`,`,`,`,PUNCT,word,grotesque,NOUN,NOUN,`,`,False,False,False,`,False,False
wisteria01,6,8,grotesque,O,grotesque,grotesque,grotesque,grotesque,NOUN,`,',PUNCT,PUNCT,grotesqu,grotesqu,False,False,False,grotesque,True,False
wisteria01,6,9,',O,',',',',PUNCT,grotesque,'',NOUN,PUNCT,',',False,False,False,',False,False
wisteria01,6,11,'',O,'','','','',PUNCT,',`,PUNCT,PUNCT,'','',False,False,False,'',False,False
wisteria01,7,0,``,O,``,``,``,`,PUNCT,'',strange,PUNCT,ADJ,``,``,False,False,False,``,False,False
wisteria01,7,1,Strange,O,strange,strange,strange,strange,ADJ,`,remarkable,PUNCT,ADJ,strang,strang,False,False,False,strange,True,False
wisteria01,7,3,remarkable,O,remarkable,remarkable,remarkable,remarkable,ADJ,strange,'',ADJ,PUNCT,remark,remark,False,False,False,remarkable,True,False
wisteria01,7,5,'',O,'','','','',PUNCT,remarkable,suggest,ADJ,VERB,'','',False,False,False,'',False,False
wisteria01,7,7,suggested,O,suggested,suggested,suggested,suggest,VERB,'',shake,PUNCT,VERB,suggest,suggest,False,False,False,suggested,False,False
wisteria01,8,1,shook,O,shook,shook,shook,shake,VERB,suggest,head,VERB,PROPN,shook,shook,False,False,False,shook,True,False
wisteria01,8,3,head,O,head,head,head,head,PROPN,shake,definition,VERB,NOUN,head,head,False,False,False,head,True,False
wisteria01,8,6,definition,O,definition,definition,definition,definition,NOUN,head,`,PROPN,PUNCT,definit,definit,True,False,False,finition,False,False
wisteria01,9,0,``,O,``,``,``,`,PUNCT,definition,surely,NOUN,ADV,``,``,False,False,False,``,False,False
wisteria01,9,3,surely,O,surely,surely,surely,surely,ADV,`,something,PUNCT,PRON,sure,sure,False,False,False,surely,True,False
wisteria01,9,4,something,O,something,something,something,something,PRON,surely,'',ADV,PUNCT,someth,someth,False,False,False,something,True,False
wisteria01,9,9,'',O,'','','','',PUNCT,something,say,PRON,VERB,'','',False,False,False,'',False,False
wisteria01,9,10,said,O,said,said,said,say,VERB,'',`,PUNCT,PUNCT,said,said,False,False,False,said,True,False
wisteria01,9,13,``,O,``,``,``,`,PUNCT,say,underlie,VERB,VERB,``,``,False,False,False,``,False,False
wisteria01,9,15,underlying,O,underlying,underlying,underlying,underlie,VERB,`,suggestion,PUNCT,NOUN,under,underli,True,False,False,derlying,False,False
wisteria01,9,16,suggestion,O,suggestion,suggestion,suggestion,suggestion,NOUN,underlie,the,VERB,DET,suggest,suggest,False,False,False,suggestion,True,False
wisteria01,9,18,the,O,the,the,the,the,DET,suggestion,tragic,NOUN,ADJ,the,the,False,False,False,the,True,False
wisteria01,9,19,tragic,O,tragic,tragic,tragic,tragic,ADJ,the,the,DET,DET,tragic,tragic,False,False,False,tragic,True,False
wisteria01,9,21,the,O,the,the,the,the,DET,tragic,terrible,ADJ,ADJ,the,the,False,False,False,the,True,False
wisteria01,9,22,terrible,O,terrible,terrible,terrible,terrible,ADJ,the,cast,DET,PROPN,terribl,terribl,False,False,False,terrible,True,False
wisteria01,10,2,cast,O,cast,cast,cast,cast,PROPN,terrible,mind,ADJ,NOUN,cast,cast,False,False,False,cast,True,False
wisteria01,10,4,mind,O,mind,mind,mind,mind,NOUN,cast,back,PROPN,ADV,mind,mind,False,False,False,mind,True,False
wisteria01,10,5,back,O,back,back,back,back,ADV,mind,narrative,NOUN,NOUN,back,back,False,False,False,back,True,False
wisteria01,10,10,narratives,O,narratives,narratives,narratives,narrative,NOUN,back,have,ADV,AUX,narrat,narr,False,False,False,narratives,False,False
wisteria01,10,14,have,O,have,have,have,have,AUX,narrative,afflict,NOUN,VERB,have,have,False,False,False,have,True,False
wisteria01,10,15,afflicted,O,afflicted,afflicted,afflicted,afflict,VERB,have,long,AUX,ADV,afflict,afflict,True,False,False,fflicted,False,False
wisteria01,10,17,long-suffering,O,long-suffering,longsuffering,longsuffering,long,ADV,afflict,public,VERB,ADJ,long-suff,long-suff,False,False,False,long-suffering,False,False
wisteria01,10,18,public,O,public,public,public,public,ADJ,long,recognize,ADV,VERB,public,public,False,False,False,public,True,False
wisteria01,10,22,recognize,O,recognize,recognize,recognize,recognize,VERB,public,often,ADJ,ADV,recogn,recogn,False,False,False,recognize,True,False
wisteria01,10,24,often,O,often,often,often,often,ADV,recognize,the,VERB,DET,often,often,False,False,False,often,True,False
wisteria01,10,25,the,O,the,the,the,the,DET,often,grotesque,ADV,NOUN,the,the,False,False,False,the,True,False
wisteria01,10,26,grotesque,O,grotesque,grotesque,grotesque,grotesque,NOUN,the,have,DET,AUX,grotesqu,grotesqu,False,False,False,grotesque,True,False
wisteria01,10,27,has,O,has,has,has,have,AUX,grotesque,deepen,NOUN,VERB,has,ha,False,False,False,has,False,False
wisteria01,10,28,deepened,O,deepened,deepened,deepened,deepen,VERB,have,the,AUX,DET,deepen,deepen,True,False,False,epened,False,False
wisteria01,10,30,the,O,the,the,the,the,DET,deepen,criminal,VERB,ADJ,the,the,False,False,False,the,True,False
wisteria01,10,31,criminal,O,criminal,criminal,criminal,criminal,ADJ,the,think,DET,VERB,crimin,crimin,False,False,False,criminal,True,False
wisteria01,11,0,Think,O,think,think,think,think,VERB,criminal,little,ADJ,ADJ,think,think,False,False,False,think,True,False
wisteria01,11,3,little,O,little,little,little,little,ADJ,think,affair,VERB,PROPN,littl,littl,False,False,False,little,True,False
wisteria01,11,4,affair,O,affair,affair,affair,affair,PROPN,little,the,ADJ,DET,affair,affair,True,False,False,ffir,False,False
wisteria01,11,6,the,O,the,the,the,the,DET,affair,red,PROPN,ADJ,the,the,False,False,False,the,True,False
wisteria01,11,7,red-headed,O,red-headed,redheaded,redheaded,red,ADJ,the,man,DET,NOUN,red-head,red-head,False,False,False,red-headed,False,False
wisteria01,11,8,men,O,men,men,men,man,NOUN,red,be,ADJ,AUX,men,men,False,False,False,men,True,False
wisteria01,12,1,was,O,was,was,was,be,AUX,man,grotesque,NOUN,NOUN,was,wa,False,False,False,was,True,False
wisteria01,12,2,grotesque,O,grotesque,grotesque,grotesque,grotesque,NOUN,be,enough,AUX,ADJ,grotesqu,grotesqu,False,False,False,grotesque,True,False
wisteria01,12,3,enough,O,enough,enough,enough,enough,ADJ,grotesque,the,NOUN,DET,enough,enough,False,False,False,enough,True,False
wisteria01,12,5,the,O,the,the,the,the,DET,enough,outset,ADJ,PROPN,the,the,False,False,False,the,True,False
wisteria01,12,6,outset,O,outset,outset,outset,outset,PROPN,the,yet,DET,ADV,outset,outset,False,False,False,outset,True,False
wisteria01,12,9,yet,O,yet,yet,yet,yet,ADV,outset,end,PROPN,VERB,yet,yet,False,False,False,yet,True,False
wisteria01,12,11,ended,O,ended,ended,ended,end,VERB,yet,desperate,ADV,ADJ,end,end,False,False,False,ended,True,False
